Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:27:40,0,95,150,35,35,36,4.219,3.799,358.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:41,0,80,131,34,37,36,4.219,3.799,358.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:41,0,75,125,35,36,36,4.219,3.799,358.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:41,0,74,121,35,37,36,4.219,3.801,358.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:41,0,73,120,35,37,36,4.218,3.801,358.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:41,0,74,120,35,37,35,4.218,3.801,358.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:42,0,74,121,35,37,36,4.218,3.8,358.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:42,0,73,119,36,36,36,4.218,3.8,358.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:42,0,73,120,35,37,36,4.218,3.8,358.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:42,0,73,120,35,36,36,4.218,3.798,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:42,0,74,120,36,36,36,4.216,3.798,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:42,0,74,121,34,36,36,4.216,3.798,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:42,0,74,121,35,36,35,4.216,3.797,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:43,0,74,120,35,37,36,4.215,3.797,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:43,0,74,120,35,36,36,4.215,3.797,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:43,0,74,120,34,37,35,4.215,3.797,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:43,0,74,120,35,36,36,4.215,3.797,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:43,0,74,121,35,36,35,4.215,3.797,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:43,0,74,121,35,37,35,4.215,3.798,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:43,0,74,121,35,36,36,4.215,3.798,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:44,0,74,121,35,36,35,4.215,3.798,358.2,1024.3,0,0,0,0,0,0,0,0
