Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-17 19:59:06,10,9,15,15,9,13,4.004,4.107,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 19:59:16,10,9,15,14,9,14,4.003,4.106,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 19:59:26,10,9,15,14,9,13,3.999,4.103,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 19:59:36,10,9,15,14,9,14,3.996,4.105,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 19:59:46,10,9,15,14,9,13,4.005,4.106,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 19:59:56,10,9,15,14,9,14,4.004,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:00:06,10,9,15,14,9,14,4.001,4.105,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:00:16,10,9,15,14,9,14,4.001,4.108,307.5,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:00:26,10,10,15,14,9,13,4.006,4.109,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:00:36,10,9,15,14,9,14,4.007,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:00:46,10,9,15,14,9,14,3.998,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:00:57,10,9,15,14,9,13,4.007,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:01:07,10,9,15,14,9,14,4.002,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:01:17,11,9,15,14,9,14,4.002,4.107,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:01:27,9,9,15,14,9,14,4.002,4.106,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:01:37,10,9,15,14,9,14,4.002,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:01:47,10,9,15,14,9,14,4,4.108,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:01:57,10,9,15,14,9,13,4,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:02:07,10,9,15,14,9,13,3.998,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:02:17,10,9,15,14,9,14,4.005,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:02:27,10,9,15,14,9,13,4.003,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:02:37,10,10,15,14,9,13,4.004,4.111,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:02:47,10,9,15,14,9,13,4,4.105,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:02:57,9,9,15,14,9,14,4.001,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:03:07,10,10,15,14,9,13,3.999,4.109,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:03:17,10,9,15,14,9,14,4.001,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:03:28,10,9,15,14,9,14,4.004,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:03:38,10,9,15,14,10,14,4.001,4.107,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:03:48,10,9,15,15,9,13,4.003,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:03:58,10,9,15,14,9,14,4.001,4.11,308.1,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:04:08,10,9,15,14,9,14,3.999,4.106,307.4,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:04:18,10,9,15,14,9,13,3.999,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:04:28,10,9,15,14,9,14,4.002,4.104,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:04:38,10,9,15,14,9,13,4.002,4.106,307.9,311.1,0,0,0,0,0,0,1,100
2025-08-17 20:04:48,10,10,15,14,9,14,4,4.11,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:04:58,10,9,15,14,9,14,4.006,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:05:08,10,9,15,14,9,13,4.001,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:05:18,10,9,15,14,9,14,4.001,4.107,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:05:29,10,9,15,14,9,14,4.005,4.106,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:05:39,10,9,15,14,9,13,4.002,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:05:49,10,9,15,14,9,14,4.001,4.104,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:05:59,10,9,15,14,9,13,4.002,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:06:09,9,9,15,14,9,14,4.001,4.11,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:06:19,10,9,15,14,9,13,4.001,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:06:29,10,9,14,14,9,14,4.003,4.11,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:06:39,10,9,15,14,9,13,4,4.108,307.6,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:06:49,10,9,15,14,9,14,4.002,4.106,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:06:59,10,9,15,14,9,14,4.009,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:07:09,10,9,15,14,9,14,4.005,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:07:19,10,9,15,14,9,14,3.999,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:07:29,10,9,15,14,9,13,4.005,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:07:39,10,9,15,14,9,14,3.996,4.112,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:07:50,10,9,15,14,9,14,3.998,4.105,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:08:00,10,9,15,14,9,14,4.006,4.108,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:08:10,10,9,15,14,9,14,4,4.105,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:08:20,10,9,15,14,9,14,4.003,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:08:30,9,9,15,14,9,14,4.002,4.106,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:08:40,10,9,14,14,9,13,3.999,4.106,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:08:50,10,9,15,14,9,13,3.996,4.108,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:09:00,10,10,15,14,9,13,4,4.109,308,311.3,0,0,0,0,0,0,1,100
